Rank,Handle,Codeforces_Handle,Codeforces_Rating,GFG_Handle,GFG_Contest_Score,GFG_Practice_Score,Leetcode_Handle,Leetcode_Rating,Codechef_Handle,Codechef_Rating,HackerRank_Handle,HackerRank_Practice_Score,Percentile
195,21r01a0433,cmrit25-21r01a0433,697,21r01a0433,40,2,manojkumar25_,1410,manojkumar_25,1240,21r01a0433,20,32.94%
196,21r01a6619,cmrit__2521r01a6619,826,sricharanteja,0,8,21r01a6619,1482,sricharanteja9,1057,21r01a6619,25,32.91%
197,22r05a7204,cmrit25_22r05a7204,824,22r05a7204,0,2,22r05a7204,1371,cmr22r05a7204,1130,22r05a7204,46,32.79%
198,21r01a05e6,21r01a05e6,782,21r01a05e6,30,5,21r01a05e6,1669,cmr_21r01a05e6,793,21r01a05e6,0,32.74%
199,21r01a6680,cmrit25_21r01a6680,789,21r01a6680,10,27,chabhilash,1418,chabhilash,1069,@21r01a6680,0,32.48%
200,21r01a6725,cmrit25_21r01a6725,710,rakesh_2425,29,0,rakesh_2425,1390,rakesh_2425,1259,rakesh_2425,0,32.39%
201,22r05a6603,cmrit25_22r05a6603,756,cheedallaso5l0,0,0,srinidhi_cheedalla,1558,srinidhi89,1195,cheedallasrinidhi22r05a6603,0,32.34%
202,21r01a66b0,cmrit25_21r01a66b0,782,21r01a66b0,0,0,21r01a66b0,1416,yashwanthh,1003,21r01a66b0,149,32.31%
203,21r01a6794,cmrit25_21r01a6794,613,21r01a83ys,70,4,trishareddy,1421,trishareddy94,1156,21r01a6794,0,32.18%
204,21r01a05d8,b_sai_charan99,585,21r01a4moz,70,0,21r01a05d8,1418,sai21r01a05d8,1265,21r01a05d8cmrit1,0,32.18%
205,21r01a7317,21r01a7317,751,21r01a7317,30,0,21r01a7317,1339,sridhar7317,1063,21r01a7317,35,32.13%
206,21r01a0553,srijaseepathi07,793,21r01a0553,0,0,srijaseepathi07,1489,srijaseepathi,1041,srijaseepathi07,37,32.12%
207,21r01a67a3,cmrit25_21r01a67a3,828,21r01aebz4,0,0,21r01a67a3,1481,v21r01a67a3,942,21r01a67a3,25,32.09%
208,21r01a66f4,cmrit25_21r01a66f4,741,21r01a66f4,10,0,teja_sri26,1353,teja_sri26,1101,21r01a66f4,128,32.04%
209,21r01a6711,21r01a6711,788,21r01a6711,10,0,21r01a6711,1316,kartheekdama11,1108,21r01a6711,35,31.98%
210,21r01a04f6,cmrit25_21r01a04f6,708,21r01a04f6,9,0,21r01a04f6,1363,pranish_f6,1093,21r01a04f6,194,31.93%
211,21r01a05d7,cmrit25_21r01a05d7,779,21r01a05d7,20,2,21r01a05d7,1372,akanksha_0304,995,21r01a05d7,15,31.79%
212,21r01a66h5,cmrit25_21r01a66h5,759,21r01a66h5@cmritonline.ac.in,0,0,21r01a66h5,1262,pavithra_12,938,21r01a66h5,277,31.77%
213,22r05a6604,cmrit25_22r05a6604,787,thanojsrlibh,10,1,22r05a6604thanoj,1314,thanojsriman,1090,22r05a6604thanoj,27,31.77%
214,21r01a04k0,21r01a04k0,756,21r01accwe,10,0,21r01a04k0,1434,manojmikey,1057,21r01a04k0manoj,47,31.77%
215,22r05a6614,cmrit25_22r05a6614,787,22r05a6614,9,2,22r05a6614,1415,govardhan14,1037,cmr_22r05a6614,0,31.72%
216,21r01a7259,cmrit25_21r01a7259,727,arjun1515,0,17,21r01a7259,1415,arjun1515,1162,21r01a7259,70,31.68%
217,21r01a0521,cmrit25_21r01a0521,760,21r01a0521,10,0,21r01a0521,1338,cmr_21r01a0521,1188,21r01a0521,0,31.67%
218,21r01a6788,21r01a6788,761,6788_cmrit25,0,16,21r01a6788,1395,r01a6788,893,21r01a6788,179,31.64%
219,21r01a0424,cmrit25_21r01a0424,1057,21r01ajzzz,0,5,21r01a0424,0,sravani2k23,1221,21r01a0424,161,31.62%
220,21r01a04p2,cmrit_25_21r01a04p2,878,m_vaishnavi06,0,0,21r01a04p2,1415,m_vaishnavi06,729,21r01a04p2,35,31.53%
221,21r01a66a2,cmrit25_21r01a66a2,725,sandy_m0,10,18,sandeepmanepally,1306,sandy_m0,1119,21r01a66a2,84,31.45%
222,21r01a66c4,cmrit25_21r01a66c4,768,nithhyya,0,0,nithya66c4,1350,nithhyya,1009,21r01a66c41,120,31.40%
223,21r01a05f2,21r01a05f2,769,21r01a05f2,0,25,21r01a05f2,1392,sketch5f2,977,21r01a05f2,59,31.32%
224,21r01a67a7,cmrit25_21r01a67a7,786,21r01a59yv,0,0,21r01a67a7,1421,s_21r01a67a7,991,21r01a67a7,40,31.31%
225,21r01a0421,cmrit25_21r01a0421,662,21r01a0421,19,13,vijay_kumar946,1421,vijay421,1245,@21r01a0421,0,31.15%
226,21r01a04k4,cmrit25_21r01a04k4,701,21r01a04k4,0,10,21r01a04k4,1427,r01a04k4,997,21r01a04k4,184,31.14%
227,21r01a6673,cmrit25_21r01a6673,739,srivarshini,0,0,21r01a6673,1311,varshini8,1279,srivarshini,0,31.10%
228,21r01a66a9,21r01a66a9,841,21r01adbxu,0,9,21r01a66a9,1414,cmr_21r01a66a9,805,@21r01a66a9,0,31.05%
229,21r01a66b6,cmrit25_21r01a66b6,734,21r01ant7h,10,0,21r01a66b6,1354,cmr_21r01a66b6,1042,21r01a66b6,70,30.98%
230,21r01a04d7,cmrit25_21r01a04d7,822,21r01a04d7,0,0,swathi2k23,1412,swathi2k23,719,21r01a04d7,102,30.91%
231,21r01a66c5,cmrit25_21r01a66c5,611,21r01a66c5,10,102,t_devendar,1418,devendar7987,1002,21r01a66c5,126,30.85%
232,21r01a6615,cmrit25_21r01a6615,728,21r01a6615,25,0,21r01a6615,1292,cmr21r01a6615,976,21r01a6615,65,30.85%
233,21r01a6633,cmrit25_21r01a6633,781,21r01a6633,0,12,sairam_sagar,1342,sairam_33,710,cmrit_21r01a6633,210,30.84%
234,21r01a05j4,cmrit25_21r01a05j4,902,21r01a05j4,70,0,gopikrishna,0,r01a05j4,1194,21r01a05j4,45,30.79%
235,21r01a7319,21r01a7319,1028,21r01ai408,39,2,ganeshjadav,0,g21r01a7319,1009,21r01a7319,50,30.69%
236,21r01a0461,cmrit25_21r01a0461,626,cmr_21r01a0461,40,0,cmr_21r01a0461,1409,cmr_21r01a0461,995,cmr_21r01a0461,102,30.65%
237,21r01a6799,saikrishna_25,748,21r01a6799,0,0,21r01a6799,1374,r01a6799,1089,21r01a6799,15,30.60%
238,21r01a67d6,21r01a67d6,734,,0,0,21r01a67d6,1392,meghana_85,1134,21r01a67d6,5,30.60%
239,21r01a7240,cmrit_21r01a7240,580,21r01aox04,39,19,21r01a7240,1382,saikiran_95,1140,21r01a7240,80,30.51%
240,21r01a04q7,21r01a04q7,585,21r01ae2ne,40,0,jahnavi_q7,1433,jahnavi_q7,1132,21r01a04q7,65,30.42%
241,21r01a67f3,21r01a67f3,358,21r01a67f3,89,1,21r01a67f3,1377,rithish81,1299,21r01a67f3,187,30.21%
242,21r01a0485,ramarao_123,790,,0,0,21r01a0485,1359,ramarao444,892,21r01a0485,10,30.13%
243,21r01a7316,21r01a7316,726,21r01a7316,0,15,21r01a7316,1377,madhan45,1000,21r01a7316,40,30.11%
244,21r01a05j9,21r01a05j9,601,21r01a05j9,40,25,21r01a05j9,1679,cmr_21r01a05j9,819,21r01a05j9,5,30.08%
245,21r01a67d8,21r01a67d8,358,21r01a67d8,89,5,21r01a67d8,1377,deekshitha2k4,1261,21r01a67d8,190,30.07%
246,21r01a7307,cmr_21r01a7307,943,21r01amgxn,60,3,cmr_21r01a7307,0,shashidhar07,1042,21r01a7307,25,30.02%
247,22r05a7301,jayanth,1418,jayanth,0,0,jayanth,0,jayanth,0,jayanth,0,30.00%
248,22r05a6608,22r05a6608,703,22r05a6608,0,8,22r05a6608,1436,abhishek4044,1025,22r05a6608,25,29.85%
249,22r05a6716,cmrit25_22r05a6716,370,22r05a6716,90,15,22r05a6716,1472,rajashekar_67,1099,22r05a6716,164,29.84%
250,21r01a67k1,21r01a67k1,625,21r01asqio,30,2,anushavempati,1437,cmr_21r01a67k1,1058,21r01a67k1,10,29.79%
251,21r01a7228,21r01a7228,710,21r01anlru,0,0,user0895hf,1413,yashaswini84,1073,@21r01a7228,0,29.78%
252,21r01a05m1,cmrit25_21r01a05m1,578,21r01a05m1,0,0,21r01a05m1,1602,cmr_21r01a05m1,1340,21r01a05m1,0,29.73%
253,21r01a04c7,cmrit25_21r01a04c7,786,21r01a04c7,60,1,bhavani_19,0,bhavani_92,1144,21r01a04c7,274,29.69%
254,21r01a0432,cmrit25_21r01a0432,475,21r01a0432,40,15,sanjaymallikarjuna28,1421,sanjuz16,1366,21r01a0432,54,29.65%
255,21r01a66d9,cmrit_21r01a66d9,378,21r01a66d9,0,96,cmr_21r01a66d9,1411,navya_63,1093,21r01a66d9,520,29.58%
256,21r01a0516,cmrit25_21r01a0516,360,21r01a0516,125,2,21r01a0516,1400,vinuthnagoud,1094,21r01a0516,15,29.43%
257,21r01a6782,cmrit25_21r01a6782,837,manikcmrit,19,6,manikcmrit,0,r01a6782manik,1168,21r01a6782,333,29.34%
258,21r01a6640,cmrit25_21r01a6640,789,elena_jakaes,49,14,elena_jakaes,0,suji_jakaes,969,suji_jakaes,378,29.30%
259,21r01a7321,cmrit25_21r01a7321,834,21r01a7321,7,72,,0,vaishnavii1312,911,21r01a7321,435,29.18%
260,21r01a6787,21r01a6787,560,21r01amgdp,29,8,21r01a6787,1420,cmr_21r01a6787,1191,21r01a6787,5,29.16%
261,21r01a6682,cmrit25_21r01a6682,933,21r01asoh5,0,11,21r01a6682,0,cmr_21r01a6682,1231,21r01a6682,152,29.08%
262,22r05a0512,cmrit25_22r05a0512,829,22r05a0512,40,0,22r05a0512,0,kalyani2003,1350,22r05a0512,95,29.06%
263,21r01a67f1,cmrit25_21r01a67f1,571,21r01a67f1,0,17,kishore66,1431,kishore66,1165,21r01a67f1,122,28.99%
264,21r01a67b6,cmrit25_21r01a67b6,906,21r01a67b6,0,0,21r01a67b6,0,a_21r01a67b6,1449,21r01a67b6,60,28.79%
265,21r01a6733,cmrit25_21r01a6733,576,21r01a6733,0,13,21r01a6733,1381,cmr_21r01a6733,1151,21r01a6733,127,28.70%
266,21r01a7215,dhansai,564,dhanswfst,10,0,dhansaib6,1444,dhansaib6,1236,dhansaib6,27,28.69%
267,21r01a7257,vaishnavi_017,565,21r01ax608,10,0,vaishnavisingireddy,1481,vaishnavisingi,1193,vaishnavisingir1,28,28.66%
268,21r01a6627,cmrit25_21r01a6627,588,nikhitha_2604,0,2,nikhitha_2604,1392,nikhitha_2604,1179,21r01a6627,90,28.64%
269,21r01a0428,cmrit_21r01a0428,503,21r01a0428,20,0,21r01a0428,1499,prasad428,1308,21r01a0428,20,28.64%
270,22r05a0519,22r05a0519,616,22r05aqyzx,0,11,cmr25_srinu519,1329,srinivas_189,1143,22r05a0519,53,28.45%
271,21r01a6776,cmrit25_21r01a6776,571,21r01a6776,0,19,21r01a6776,1303,rajesh6776,1108,21r01a6776,149,28.20%
272,21r01a0582,cmrit2025_21r01a0582,566,21r01a0582,0,24,21r01a0582,1458,sravya2004,1070,21r01a0582,75,28.12%
273,22r05a6617,22r05a6617,916,22r05a6617,0,0,22r05a6617,0,s22r05a6617,1182,22r05a6617,125,27.96%
274,21r01a04b1,janvipulluri_18,574,21r01ab5ys,0,0,_j21r01a04b1,1485,j21r01a04b1,993,21r01a04b1,116,27.93%
275,21r01a67e7,ajit_04,357,21r01aecx4,0,25,21r01a67e7,1577,hamilpurajit,1000,21r01a67e7,480,27.85%
276,21r01a05b6,cmrit25_21r01a05b6,792,21r01a05b6,65,16,21r01a05b6,0,samrah10,1163,@21r01a05b6,0,27.85%
277,21r01a6630,cmrit25_21r01a6630,843,adhinath,0,26,adhinath_9393,0,adhinath_9393,1132,adhinath_k,257,27.84%
278,21r01a0578,cmrit25_21r01a0578,836,21r01a0578,30,12,21r01a0578,0,navya578,1252,21r01a0578,45,27.79%
279,21r01a0467,cmrit25_21r01a0467,633,21r01a0467,0,0,21r01a0467,1436,adithya510,993,,0,27.78%
280,21r01a67f7,cmrit25_21r01a67f7,0,21r01a67f7,200,12,21r01a67f7,1622,s_21r01a67f7,1184,@21r01a67f7,0,27.77%
281,21r01a6612,cmrit25_21r01a6612,583,21r01awdt9,0,23,21r01a6612,1408,anuragvamshi,897,21r01a6612,135,27.67%
282,21r01a04l3,cmrit25_21r01a04l3,692,21r01a4l3,0,0,21r01a04l3,1304,vamshi56,847,21r01a04l3,25,27.61%
283,21r01a6650,cmrit25_21r01a6650,584,21r01a6650,0,13,21r01a6650,1262,indu_sri2209,928,21r01a6650,210,27.60%
284,21r01a05a1,cmrit25_21r01a05a1,770,21r01a0q5z,25,30,21r01a05a1,0,mehrajfatima,1125,21r01a05a1,247,27.59%
285,21r01a6738,cmrit25_21r01a6738,843,m_keerthi15,0,19,m_keerthi15,0,m_keerthi15,1365,21r01a6738,86,27.52%
286,21r01a0486,cmrit25_21r01a0486,581,,0,0,chennaraogurrala,1367,gchennarao,1144,21r01a0486,30,27.52%
287,22r05a0517,boy_123,877,22r05a0517,30,2,22r05a0517,0,varun43,1167,goudvarun495,0,27.51%
288,21r01a05h8,cmrit25_21r01a05h8,822,21r01a05h8,49,8,21r01a05h8,0,cmr_21r01a05h8,1090,21r01a05h8,47,27.46%
289,21r01a05g9,cmrit25_21r01a05g9,372,21r01a05g9,49,0,21r01a05g9,1508,srivarsha_31,1113,21r01a05g9,112,27.17%
290,21r01a66b8,cmrit25_21r01a66b8,820,21r01a66b8,0,0,rajesh,1576,21r01a66b8,0,21r01a66b8,85,27.16%
291,21r01a66k1,sneha2884,564,21r01a66k1sneha,30,0,21r01a66k1,1424,r01a66k1,870,21r01a66k1,0,27.12%
292,21r01a05j5,cmrit25_21r01a05j5,348,21r01a05j5,60,29,sreenath_5j5,1508,sreenath_5j5,1127,21r01a05j5,25,27.03%
293,22r05a6612,saikiran_6612,858,22r05agr07,20,12,,0,saikiran_6612,1123,22r05a6612,56,27.01%
294,21r01a6657,cmrit25_21r01a6657,880,21r01ab99c,0,28,snehal_593,0,snehal_593,987,21r01a6657,177,26.98%
295,21r01a67e3,cmrit25_21r01a67e3,762,21r01a67e3,22,0,21r01a67e3,0,cmr_21r01a67e3,1230,21r01a67e3,203,26.95%
296,21r01a05d9,21r01a05d9,370,21r01a05d9,29,45,21r01a05d9,1531,s_21r01a05d9,1079,21r01a05d9,128,26.91%
297,21r01a0487,cmrit25_21r01a0487,357,21r01a0487,28,0,21r01a0487,1530,koushik2004,1050,21r01a0487,257,26.83%
298,21r01a7328,21r01a7328,940,21r01a7328,0,11,prudhvi-12,0,prudhvi28,993,21r01a7328,35,26.62%
299,21r01a6605,cmrit25_21r01a6605,900,21r01a6605,0,9,21r01a6605,0,cmr_21r01a6605,1140,21r01a6605,29,26.60%
300,22r05a0515,cmrit25_22r05a0515,768,22r05asq20,22,16,sahithilakkarasu,0,sahithi_2702,1217,22r05a0515,122,26.50%
301,21r01a6648,cmrit25_21r01a6648,822,21r01a6648,0,39,21r01a6648,0,cmr_21r01a6648,934,21r01a6648,267,26.48%
302,22r05a7303,chithram_saiteja,705,22r05aofi8,59,0,cmrit25_22r05a7303,0,sai_1211,1221,22r05a7303,65,26.38%
303,21r01a6606,cmrit25_21r01a6606,842,21r01a6606,0,0,21r01a6606,0,chandravathi,1073,_21r01a6606,189,26.33%
304,21r01a05a4,cmrit25_21r01a05a4,825,21r01a05a4,30,4,vishnu_morapally,0,vishnu_a4,1059,21r01a05a4,35,26.11%
305,21r01a05p8,cmrit25_21r01a05p8,843,rohan_adepu,0,47,21r01a05p8@cmritonline.ac.in,0,rohan_adepu,827,21r01a05p8rohan,216,25.91%
306,21r01a05g5,cmrit25_21r01a05g5,371,ruthikc11kv,40,2,ruthikchary,1438,ruthik25,1208,21r01a05g5,0,25.81%
307,21r01a67f4,cmrit25_21r01a67f4,795,21r01a67f4,0,0,21r01a67f4,0,d21r01a67f4,1097,21r01a67f4,220,25.78%
308,21r01a6631,cmrit25_21r01a6631,809,21r01a6631,0,28,21r01a6631,0,cmr_21r01a6631,1109,21r01a6631,120,25.69%
309,21r01a04a1,cmrit25_21r01a04a1,724,21r01a04a1,0,0,cmrit_21r01a04a1,0,cmr21r01a04a1,1519,21r01a04a1,77,25.54%
310,21r01a7356,21r01a7356,699,21r01a7356,10,25,21r01a7356,0,cmr_21r01a7356,1377,21r01a7356,108,25.41%
311,21r01a6601,21r01a6601,771,,0,0,21r01a6601,0,s21r01a6601,1173,21r01a6601,185,25.41%
312,21r01a04p0,cmrit25_21r01a04p0,789,kumarram,0,0,21r01a04p0,1459,5may22,0,21r01a04p0,32,25.32%
313,21r01a67j5,cmrit25_21r01a67j5,370,anupamasu422g,20,6,anupama_33,1454,anupama_93,1270,21r01a67j5@cmritonline.ac.in,0,25.25%
314,22r05a0421,22r05a0421,371,22r05ai9oy,30,5,22r05a0421,1400,nissar21,1188,22r05a0421,3,25.01%
315,21r01a0556,cmrit25_21r01a0556,788,cmr_21r01a0556,0,51,21r01a0556,0,cmr_21r01a0556,1183,21r01a0556,2,24.99%
316,21r01a6731,cmrit25_21r01a6731,779,21r01a6731,0,11,prathyusha79,0,prathyusha79,1161,21r01a6731,110,24.98%
317,21r01a05g3,21r01a05g3,370,21r01a05g3,30,18,21r01a05g3,1473,cse_21r01a05g3,1006,21r01a05g3,53,24.98%
318,21r01a05a8,cmrit25_21r01a05a8,750,21r01a05a8,10,8,21r01a05a8,0,pallavi2004,1169,21r01a05a8,112,24.93%
319,21r01a66c3,cmrit25_21r01a66c3,767,21r01a66c3,0,31,21r01a66c3,0,sunitha_12,888,21r01a66c3,270,24.92%
320,21r01a7334,21r01a7334,359,,0,0,21r01a7334,1550,madhangoud34,1338,21r01a7334,5,24.84%
321,21r01a04a0,cmrit25_21r01a04a0,369,21r01aoras,9,0,tharun4a0,1530,thar21r01a04a0,1147,21r01a04a0,55,24.71%
322,21r01a6641,21r01a6641,741,21r01a6641,0,32,21r01a6641,0,ashritha92,1048,21r01a6641,197,24.68%
323,21r01a6611,cmrit25_21r01a6611,773,21r01ax1n6,0,4,21r01a6611,0,b21r01a6611,852,21r01a6611,306,24.68%
324,21r01a67e1,mounika_goda,757,21r01aswcv,0,0,21r01a67e1,0,mounika_goda,1287,21r01a67e1,62,24.64%
325,21r01a6756,cmrit25_21r01a6756,723,21r01a6756,0,25,vyshnavi-04,0,r01a6756,1206,21r01a6756,142,24.64%
326,22r05a0410,cmrit25_22r05a0410,362,22r05a0ejf,10,11,22r05a0410,1461,kannedeepthi_7,1164,22r05a0410,65,24.63%
327,22r05a0508,22r05a0508,851,22r05a57wl,0,25,22r05a0508,0,mahendar_mahi,925,22r05a0508,40,24.61%
328,21r01a05p0,21r01a05p0,822,21r01az74y,0,16,shva7,0,cmr_21r01a05p0,1030,21r01a05p0,49,24.58%
329,21r01a6724,cmrit25_21r01a6724,776,21r01a6724,0,0,vyshnavi_08,0,vyshnavi08,1173,21r01a6724,80,24.51%
330,21r01a0425,cmrit25_21r01a0425,377,21r01a0425,0,0,21r01a0425,1435,cmr_21r01a0425,1239,21r01a0425,60,24.47%
331,21r01a67c8,21r01a67c8,752,,0,0,,0,moneycharan4,919,21r01a67c8,283,24.36%
332,21r01a6772,cmrit25_21r01a6772,833,21r01axoew,10,0,21r01a6772,0,cmr_21r01a6772,987,@21r01a6772,0,24.33%
333,21r01a7363,cmrit25_21r01a7363,779,21r01akthx,0,25,21r01a7363,0,vinayreddy3,1075,21r01a7363,70,24.31%
334,21r01a67k4,21r01a67k4_vishnu,351,21r01a67k4,20,0,21r01a67k4,1499,vishnu_a67k4,1106,21r01a67k4,35,24.31%
335,22r05a6713,22r05a6713,364,22r05a6713,10,8,22r05a6713,1421,b22r05a6713,1249,22r05a6713,0,24.29%
336,22r05a0425,cmrit25_22r05a0425,738,22r05azmzz,0,4,22r05a0425,1398,22r05a0425,0,22r05a0425,65,24.28%
337,21r01a67a6,cmrit25_21r01a67a6,833,21r01a67a6,0,0,21r01a67a6,0,r01a67a6,968,21r01a67a6,64,24.28%
338,21r01a0577,cmrit25_21r01a0577,349,21r01avor9,0,0,adithya0509,1385,adithya0509,1373,21r01a0577,35,24.19%
339,21r01a67a2,21r01a67a2,361,21r01a67a2,0,8,21r01a67a2,1396,cmr_21r01a67a2,1266,21r01a67a2,45,24.08%
340,21r01a0502,cmrit25_21r01a0502,758,21r01ak9vh,0,0,nithish_123,0,aletinithish,1281,21r01a0502,0,24.03%
341,21r01a7207,cmrit25_21r01a7207,749,21r01a7207,0,1,21r01a7207,0,a2101a7207,1113,21r01a7207,127,24.03%
342,21r01a6636,21r01a6636,785,21r01a6636,0,0,21r01a6636,0,h21r01a6636,999,21r01a6636,119,23.99%
343,21r01a67g0,cmrit25_21r01a67g0,366,21r01a67g0,0,0,21r01a67g0,1516,cmr_21r01a67g0,1207,21r01a67g0,0,23.93%
344,21r01a66e4,21r01a66e4,378,21r01a6jdu,0,0,21r01a66e4,1412,r01a66e4,1260,@21r01a66e4,0,23.92%
345,21r01a6760,cmrit25_21r01a6760,595,abhii_05,35,22,abhii_05,0,abhii_05,1259,21r01a6760,119,23.89%
346,21r01a04g5,cmrit25_21r01a04g5,790,21r01a04g5,0,0,21r01a04g5,0,shoiab_786,1047,21r01a04g5,63,23.85%
347,22r05a0404,cmrit25_22r05a0404,708,22r05a0404,10,0,22r05a0404,0,chandu404,1325,@22r05a0404,0,23.80%
348,21r01a7350,cmrit25_21r01a7350,693,21r01a3jrc,9,39,21r01a7350,0,good_learner09,970,21r01a7350,193,23.76%
349,21r01a6652,cmrit25_21r01a6652,361,priyansigupta,30,0,priyansigupta,1267,priyansi_29,1046,21r01a6652,75,23.75%
350,21r01a6614,cmrit25_21r01a6614,730,21r01a6614,0,23,dsaibhavani,0,dsaibhavani,1087,21r01a6614,114,23.74%
351,21r01a0591,cmrit25_21r01a0591,788,karnamvarq2le,0,13,varshith_591,0,varshith_591,970,21r01a0591,80,23.73%
352,21r01a0554,cmrit25_21r01a0554,810,r01a0554cmr,0,0,r01a0554cmr,0,r01a0554cmr,1055,cmr_21r01a0554,0,23.72%
353,22r05a0507,cmrit25_22r05a0507,798,22r05a0507,0,20,n22r05a0507,0,n22r05a0507,1026,@22r05a0507,0,23.65%
354,21r01a0518,21r01a0518,765,21r01a0518,10,0,21r01a0518,0,cmr_21r01a0518,1102,21r01a0518,0,23.61%
355,21r01a6664,cmrit25_21r01a6664,762,21r01a6664,0,14,21r01a6664,0,vignesh_2763,1016,21r01a6664,85,23.53%
356,21r01a66b2,21r01a66b2,868,21r01a66b2,0,16,21r01a66b2,0,xenon0096,756,21r01a66b2,15,23.51%
357,21r01a7219,cmrit25_21r01a7219,725,21r01a7219,0,0,cmr_21r017219,0,cmr_21r01a7219,1236,21r01a7219,36,23.40%
358,21r01a04d9,cmrit25_21r01a04d9,412,cbhavaniprasad,0,0,21r01a04d9,1482,bunnyy22,951,21r01a04d9,29,23.39%
359,21r01a66b3,21r01a66b3,805,21r01alkr4,0,23,21r01a66b3,0,saiteja73,856,21r01a66b3,62,23.38%
360,21r01a04g4,cmrit25_21r01a04g4,359,21r01a04g4,0,21,21r01a04g4,1383,dhathrija_28,982,21r01a04g4,144,23.37%
361,21r01a7214,cmrit25_21r01a7214,757,harshinibachu,0,0,harshinibachu,0,bachuharshini,1123,21r01a7214,35,23.36%
362,21r01a6734,cmrit25_21r01a6734,728,21r01a6734,0,0,21r01a6734,0,r01a6734,1167,21r01a6734,67,23.33%
363,21r01a05e0,tejabathini70,371,tejabat54e6,0,0,naveenbathini,1408,naveenbathini3,1183,@tejabathini70,0,23.27%
364,22r05a0420,cmirt25_22r05a0420,717,2r05azcln,0,0,bhavana420,0,bhavanareddy20,1095,22r05a0420,128,23.23%
365,21r01a67c2,cmrit25_21r01a67c2,781,21r01a67c2,0,0,21r01a67c2,0,shreeya72,1065,21r01a67c2,5,23.22%
366,21r01a7252,21r01a7252_divija,355,21r01a7252,0,0,21r01a7252,1409,divijapittala,1130,21r01a7252,57,23.15%
367,21r01a66f3,cmrit25_21r01a66f3,378,21r01a66f3,0,35,akashreddy_gunnala,1479,akashreddygunn,963,@21r01a66f3,0,23.07%
368,21r01a04p1,cmrit25_21r01a04p1,348,21r01a04p1,0,0,21r01a04p1,1505,s21r01a04p1,996,21r01a04p1,93,23.06%
369,21r01a6722,shivaraj22,802,shivaraj,0,0,shivaraj,0,shivaraj15,970,gandhamshivaraj,0,23.02%
370,21r01a6755,21r01a6755,351,,0,0,21r01a6755,1336,lalithya23,1275,lalithya_t,0,23.01%
371,21r01a05m9,21r01a05m9,760,21r01a05m9,0,6,21r01a05m9,0,vishnu93,1020,21r01a05m9,45,22.99%
372,21r01a6620,cmrit_2521r01a6620,707,21r01anamx,0,27,21r01a6620,0,shrivarshini_1,908,21r01a6620,195,22.98%
373,21r01a67h7,21r01a67h7_aashreetha,584,21r01a67h7aashreetha,40,0,21r01a67h7,0,aashreetha,1308,21r01a67h7,22,22.91%
374,22r05a6706,22r05a6706,709,laxman06,0,6,22r05a6706,0,laxman019,1141,22r05a6706,57,22.78%
375,21r01a6638,cmrit25_21r01a6638,769,21r01a6638,0,2,menganisaikiran,0,cmr_21r01a6638,958,21r01a6638,50,22.77%
376,21r01a05c2,cmrit25_21r01a05c2,381,cmr_21r01a05c2,20,0,21r01a05c2,1472,sravanikumari,801,21r01a05c2,20,22.74%
377,22r05a7306,22r05a7306,732,22r05acyc5,0,10,22r05a7306,0,praveen_kuchi,1130,praveenkumarkuchi,0,22.72%
378,21r01a05c3,cmrit25_21r01a05c3,765,sripadhasubest,0,0,sripadhasudharshan1,0,sripadha03,1042,sripadha03,0,22.69%
379,21r01a7205,21r01a7205,361,21r01a7205,0,0,21r01a7205,1372,akshita_911,1144,,0,22.61%
380,21r01a0457,cmrit25_21r01a0457,572,21r01a0457,0,17,21r01a0457,1515,21r01a0457,0,21r01a0457,161,22.60%
381,21r01a04d3,cmrit25_21r01a04d3,359,,0,0,jhansi2k23,1388,jhansi2k23,1027,21r01a04d3,62,22.52%
382,21r01a0525,21r01a0525_harshini123,742,21r01au525,0,0,g.harshini,0,gharshini123,1013,21r01a0525,51,22.51%
383,21r01a6732,cmrit25_21r01a6732,714,21r01a6732,0,0,21r01a6732,0,r01a6732,1104,21r01a6732,52,22.50%
384,21r01a05e2,cmrit25_21r01a05e2,735,21r01a05e2,0,29,21r01a05e2,0,cmr_21r01a05e2,934,21r01a05e2,55,22.43%
385,22r05a6701,22r05a6701,628,22r05a7tt4,10,6,srinithreddy_3,0,srinithreddy3,1286,srinith_3,44,22.39%
386,21r01a6625,cmrit25_21r01a6625,357,21r01a6625,0,0,21r01a6625,1459,chakradar09,1043,,0,22.39%
387,21r01a67d5,cmrit25_21r01a67d5,776,cmr_21r01a67d5,0,0,cmr_21r01a67d5,0,cmr_21r01a67d5,950,cmr_21r01a67d5,0,22.35%
388,21r01a0595,cmrit25_21r01a0595,585,21r01aem5o,26,38,21r01a0595,0,sadhvika12,1015,21r01a0595,145,22.20%
389,21r01a04q3,cmrit25_21r01a04q3,713,21r01alhwc,0,16,cmrit_21r01a04q3,0,cmrit25_4q3,928,21r01a04q3,107,22.19%
390,21r01a6692,cmrit25_21r01a6692,342,21r01a6692,0,0,21r01a6692,1415,cmr_21r01a6692,1004,21r01a6692,50,22.05%
391,21r01a67b7,cmrit25_21r01a67b7,721,21r01a67b7,0,0,21r01a67b7,0,harshith1753,1052,21r01a67b7,18,21.99%
392,21r01a67j1,21r01a67j1,645,21r01a67j1,10,34,21r01a67j1,0,cmr_21r01a67j1,1152,@21r01a67j1,0,21.99%
